5405487,New Orleans Online,2016-10-03 23:02,Will Buddy Hield have another sensational preseason game on Tuesday night vs. Pacers? https://t.co/7EYgvLgFXR
6542405,bab856e112589a34fd6fae2f463d4371bb5ec65cd2627a6b38849493b4ca611e,2016-06-01 13:57,RT @JamilSmith: Sacramento Kings guard Darren Collison was arrested Monday on a charge of felony domestic violence. https://t.co/lwZM5snwxo
3678694,Cleveland Online,2016-12-05 02:10,Suspect dead after officer-involved shooting in Hudson https://t.co/38mHlJGYuP https://t.co/xI8VORQnc9
4656980,Room Of Rumor,2016-06-29 14:36,Facebook offers limited detail on formula behind News Feed  #tech
7084596,ec3172e48cd93cdff21e9f6f6248979cc7aa1cd8345b1e9957b5c46042c161f6,2016-02-18 21:54,"RT @TravelLeisure: Check Out Times Square, The Brooklyn Bridge, and New York City's Sandy Beaches in the 1950s https://t.co/ywylpgawth http…"
9012604,beb24c4d724cb8a986f15f48e11895e7e3484598a54af5a0fef356ceb3641193,2016-11-17 17:24,RT @DTBsports: Another big game coming this weekend and #EnglandRugby are on fire! #OMWSeries https://t.co/QxlhaQ8pzC
5246403,BlackMatters,2016-02-23 21:40,We can't relate. #BlackMattersUS https://t.co/gGjZMogY9g
4623446,Screamy Monkey,2016-09-13 00:04,Argentina's ex-president called to testify in convent cash scandal  #world #news
7499728,Oakland Online,2016-02-10 19:56,Chicago launches its first ever black restaurant week https://t.co/VxLxG8Vugk https://t.co/eTK6nmodZG
6712770,ea85ac8be1e8ab479064ca4c0fe3ac6587f76b1ef974526887856fe299d3f2c0,2016-08-03 10:02,#SongsHannibalWouldSing How do I get you de-boned
5852223,Christian Morgan,2016-05-16 13:54,RT @GiselleEvns: #MyUselessSuperpower is being fired form ISIS
248485,World Of Hashtags,2016-06-01 16:10,RT @cceee527a3e3a2fa05667731a74c6858c617067f6b732033a08edf49ce2094b4: #WhenIWasYoung my parents called me names
3289912,d73dbdaae5fca74f7cfe94d975c4c1e612ecbac1beef15546c4d6c6fdcdd8bfb,2016-03-18 04:21,RT @jessiejensen_x: OMG! The boat behind us just exploded! @HeymanHustle screaming at @AryDalton_ to shoot video!
2144291,KansasCityDailyNews,2016-05-16 15:01,Man shoots 3-year-old inside car https://t.co/HRBL44qwO6
2234288,Screamy Monkey,2016-07-23 10:40,#TopNews Wildfire forces 300 homes to evacuate north of Los Angeles
7587885,Dana Gold,2016-06-19 15:42,RT @AndyHashtagger: #ThingsIWontTellMyDad A friend of mine had a crush on him once
1546560,Traynesha Cole 🌐,2016-04-05 15:34,RT @gloed_up: YASS. This is ICONIC. !!!!!!This needs more notes!!!!! BOOST! #blm https://t.co/4jfunBGZSc
7592078,Seattle Post,2016-05-02 07:45,Solar plane prepares to leave California for Arizona  #local
2072818,23dde95f6135ab333fab997ea397603ddf208d1f91a43846f0a162581949fa0c,2016-03-25 18:59,"Man charged in double homicide, fire  #Wisconsin"
5837369,d225180304e4fafe5af936306b254e2cf5f2a950d6947f94c6ab44f7d51e2606,2016-03-25 14:43,So sad. It was 51 years ago but nothing changes #SelmaToMontgomery1965 https://t.co/tOvwqtKt23
3081519,36f2768e6fcac2041cd5604315cab62bc02c808f1ddb3492bb7b265db4875a59,2016-11-28 11:15,"RT @chiefplan1: #FakeChristmasSongFacts ""God Rest Ye Merry Gentlemen"" was written by a hooker who had too many John's celebrating""The 12 Da…"
7032398,366e32f7e0e3b8eac2fff4f7049e1ebd0bdc4ddfdf0c4334edac18eda8b846e6,2016-10-28 05:00,RT @SandersFirmPC: Erica Garner infuriated Clinton camp wanted to ‘use’ her dad https://t.co/tv5NlmDqJC
3788460,World Of Hashtags,2016-06-23 13:19,RT @Smith_Bill: #ReasonsToLeaveEU because continental drift will put England next to America in 6 billion years so why wait?
4471440,76001fefb61ee20b0283931ea8d07d0aef2ff4f87f84352dcc5544f232e909d8,2016-02-26 11:52,RT @warriors: A 3 made in 128 straight games! That's a whole  lot of #SPLASH! Congrats @StephenCurry30! https://t.co/SNam14S9EO
6365255,Dominic Valentine,2016-05-06 09:57,"RT @GeffGefferson1: #MillennialBooks I Can't Believe That Dentist Shot Cecil The Lion, The Witch, And The Wardrobe @midnight"
627108,San Francisco Daily,2016-03-23 12:39,Belgian authorities: Several people possibly linked to attacks are still at large.  #news
5656624,Prince Booth,2016-05-27 08:55,RT @trendinaliaUS: The 3 most active users for #MakeMeMadIn5Words were:  @KDarling_Author (131 Tweets &amp; RTs) @TimKcomic (14) @ColleenWx3 (1…
5705605,66b33eda904351d75b311b88838e41b10665e689090182d9defac0e2eae2f828,2016-12-07 16:11,RT @LaughingSinner1: #idrunforpresidentif I could have a grow room in the Oval Office.
8962688,Christian Morgan,2016-12-19 14:52,RT @DanaGeezus: #ThingsYouCantIgnore signs https://t.co/OnT9m8m694
7599391,9da254eb4e8a37d4e995e2bcac5030b3b5a45cb7226221ae3cd17560e22c3531,2016-09-23 13:38,RT @_CFJ_: 19 year old Pregnant Mother of 2 shot to death in Chicago https://t.co/O6AvnRwyaE  Where's #BlackLivesMatter? #BLM Protest? #Cha…
1731879,11b2a99966def750bb3e9a4b52d46826cec464aefefecfb792c3b0da7e2d2be7,2016-05-16 11:57,RT @rolandsmartin: An Alabama sorority is under fire for racist t-shirts. @tvonetv  #NewsOneNow
421808,Atlanta Online,2016-12-30 23:07,5 Most memorable stories of 2016 https://t.co/HejokTWKKI https://t.co/KAVajkHxZ0
5966705,Newspeak Daily,2016-01-11 07:54,Sanofi deepens cancer treatment research deal with Warp Drive  #health
7577106,cd08e4b204df337b04b4b0955d3479ca3d7de11f3dc271b9078e29d6d097a997,2016-04-15 16:17,Charter schools survive first assault by lawmakers  #politics
6107030,f0a624171ca1c8d3177521f1362bf9eb78f1015ec3085a1eefdfa3ff9dbf73cb,2016-10-12 07:50,RT @THECAROLDANVERS: lest we forget how emma was the face of lancome’s ‘blanc expert’ (expert white) which is a skin lightening product htt…
4081186,cc19cd3fba790e5aa198cc54d51c6fc7fa022d16ffdaf8a36975fb219ae19ba6,2016-12-31 22:21,"Dear Fake News Media, Trump Says “BIG LEAGUE” not “BIGLY” https://t.co/YJ34fxO3XW https://t.co/S754u7R1sV"
6458876,World Of Hashtags,2016-04-20 14:43,RT @JohnFPLane: #IHateItWhen they show it on TV. Stupid movie.
9002756,New Orleans Online,2016-10-08 13:11,Hacked emails appear to reveal excerpts of speech transcripts Clinton refused to release https://t.co/Zc6DU00MWb
4002338,cfe9315d7429aedb7f843a165185d91f0ae819e54026d8a22a4f6e539f5e9132,2016-12-18 19:48,"RT @iAintDoingShxt: Gotta start tweeting again. This Music gotta pop one way or another. Either way, I'm all for it!"
792121,Boston Today,2016-02-03 16:24,Rand Paul dropping out of presidential race  #politics
4699476,St. Louis Online,2016-01-16 16:29,GE's unplugging leaves many unsettled in Connecticut town  #business
5425188,Andy Sparks,2016-05-25 14:39,"Some people think that Obama is ruling the country, but in fact #IAmTechnically do that"
8765079,Giselle Evans,2016-11-16 15:34,"RT @SecretiveD: #ItsUnacceptableTo eat cats,Alf. https://t.co/mXlWXoxD8B"
683630,96d4f0c1f4b4ed7638342a48c66c401263da4b151fdffcb98d7b775c996c3fb6,2016-12-12 02:13,"RT @theslick24: @rodimusprime Lol, one of the rare movies where no matter how absurd they get I just refuse to care and will love it. So mu…"
6656271,Oakland Online,2016-05-09 03:16,SF 8th graders host Warriors shows from their Warriors fan cave https://t.co/jih9sC6tnv https://t.co/Kp5bG0vd16
5473832,Room Of Rumor,2016-06-27 17:20,Tennis: Ivanovic blames wrist injury for surprise loss  #sports
6400121,ac9c455dd7f3357000049da8219a1a87c18bfbd06b4c07950157ed4ebfad4ba4,2016-06-01 17:23,RT @TheDotMcQueen: #WhenIWasYoung I couldn't wait to grow up.    How foolish of me.
129930,Andy Sparks,2016-04-01 11:32,RT @jasminwalia: This is harsh 😂😂😂😂🙈💍 #AprilFools https://t.co/grKzuEE8fv
7701926,ca1079af614db298e607bb72de4e1ba989fa8a85fd018138c824d3048011b367,2016-06-29 08:38,Lilies of the Cloverfield #BadMonsterMovies @midnight
4396358,Seattle Post,2016-02-21 07:58,Saturday’s prep bowling results  #sports
1504860,Philadelphia Online,2016-12-01 16:07,Bicycle Coalition to host annual Holiday Lights Ride through South Philly https://t.co/DfvtPkiW8Q https://t.co/CF7SwuXF57
6857862,63df8aabe784aebc5674b36a34c14dae77bfaa89e1d9bafa5a485ed32f6e2834,2016-09-19 18:30,"RT @USAneedsTRUMP: @mic @HillaryClinton  https://t.co/LAFFmb5mXR  You defend rapists, trash innocent victims, then run campaign ""fighting4w…"
4384133,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-11-28 08:37,RT @Trumpocrats: Celebrities React To Hillary Losing Election #Maga #NeverRomny https://t.co/UC6TBaPfQ3
5151017,bab856e112589a34fd6fae2f463d4371bb5ec65cd2627a6b38849493b4ca611e,2016-06-16 16:56,"RT @StarTribune: A retired Twin Cities educator came away as the winner on the ""Today"" show's funniest dad competition. https://t.co/5aH00E…"
4026981,Oakland Online,2016-05-28 06:52,Sports digest: Bryce Molder holds one-stroke lead as Colonial suspended by darkness  #sports
589003,c1a061c8141396295e623899aaf92a561b6f45dc001712868708133be3acab8e,2016-11-26 15:14,RT @Ruptly: 'A master of the revolutionaries' - Morales praises Castro upon news of his death https://t.co/uRQQKsZ5ul https://t.co/DdJjTsnb…
4140934,Washington Online,2016-02-09 02:30,Majority of D.C. drivers don’t think higher traffic fines will make roads safer https://t.co/i9VhzBzd41 https://t.co/OY3wEmSO65
5186292,a4df865b62425d5eb91b169b0bbb873434078a44b193174962a65408ed66d793,2016-10-06 19:25,RT @eB2B_entertain: 8 Reasons Why Your Team Needs a Writer https://t.co/jbaBi1FEn1 https://t.co/AVeos5ML8b
1282389,d225180304e4fafe5af936306b254e2cf5f2a950d6947f94c6ab44f7d51e2606,2016-02-17 14:31,"#BlackPanthersPBS airs tonight, February 16 at 9pm EST on @pbsofficial. Don’t miss it!#HappyBirthdayHuey https://t.co/KmgU2n0I9V"
8605104,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-10-29 06:11,"RT @Tee_Quake: Where do OBAMANIAC &amp; HILLBUNKARY &amp; IDIOTIC TAX CHEAT KERRY GET OFF GIVING IRAN A DIRECT, FINANCED, PATH TO NUKES? Obama thin…"
8729325,Jenna Abrams,2016-10-10 11:52,Let's start celebrating #WorldMentalHealthDay https://t.co/lWUoHsudTf
3607751,KansasCityDailyNews,2016-10-03 18:00,Caught on camera: Close call crash https://t.co/8C2zZGW7Ds #news
3048879,fb6f6cc1a31b47965d9894b89d576add7a679a77e9022aad33d6c0c2310cd789,2016-06-16 16:10,"RT @StarTribune: A retired Twin Cities educator came away as the winner on the ""Today"" show's funniest dad competition. https://t.co/5aH00E…"
1910307,Oakland Online,2016-06-18 06:43,"After meeting with Orlando victims, Obama renews call for gun control https://t.co/aERqiOpXrR https://t.co/VS1SZs5bax"
808318,Chicago Daily News,2016-01-29 01:03,Rival Basketball Teams to Face Off Despite Battle Over Court https://t.co/e4yl3hyuyj #Chicago
3099853,KansasCityDailyNews,2016-04-29 19:58,Group of retailers offers new plan for Kansas liquor sales https://t.co/nfpFjuRaLi
7967138,c36569f7b2c5d0681e59b1f685fdcae3648138035dc8072a24a01b76e65b9434,2016-07-30 19:34,RT @GiselleEvns: #IHatePokemonGoBecause I caught my first pokemon while sitting naked in the tiger.Since then I can't stop #PokemonGO https…
1037134,New York City Today,2016-01-13 14:23,#politics National Guard called in to help with Flint water crisis
3340615,Jenna Abrams,2016-08-29 16:45,Muslim school in the UK https://t.co/cw3HKeRIyc
2066100,KansasCityDailyNews,2016-11-09 09:13,"Donald Trump elected president, upsets Hillary Clinton https://t.co/XPw0qHSsj1 https://t.co/TzL7OC11HV"
5587447,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-09-19 20:05,"RT @An0malyMusic: While Hillary Clinton &amp; supporters continue to blame Bernie, Jill &amp; Trump supporters, here's the reason she's losing http…"
1782116,1fdac06ebb156f54ed03ca124d7faa8638dff2e7229910e4b52c0149b18dd7f0,2016-09-17 12:31,RT @TheLastRefuge2: Haitian Politician EXPOSES the Clinton Foundation fraud During Trump Visit: https://t.co/dZ1ASqYsAo via @YouTube
4427359,Giselle Evans,2016-06-21 15:14,RT @KcGatsby: #ObamaNextJob chicago bucket boy- slumdog trash scavenger- golf caddy for President Donald Trump- shoe shiner(go get ya shine…
2189066,96d4f0c1f4b4ed7638342a48c66c401263da4b151fdffcb98d7b775c996c3fb6,2016-03-17 19:23,"RT @AlisonSpalding2: ""I do not believe in privately controlled charter schools,I believe in public education&amp;higher wages4teachers"" Bernie …"
6840051,San Francisco Daily,2016-01-02 22:19,"Italy confirms higher cancer, death rates from mob dumping  #news"
4693017,Pittsburgh Today,2016-04-16 00:22,Jim Leyland To Manage U.S. At 2017 World Baseball Classic  #news
1466358,65dfa76ff80afb2f3cd92a8d96fcdb049b52dfe537c8e42cd6473029ba6f8152,2016-09-13 08:14,RT @TanisFowler: ComicCon Air @midnight #NerdHolidays
8338128,e35cc49080427faaf1f73e41752c5fea35a96f6c243863cd60b019661950c27e,2016-12-13 17:18,RT @brontyman: Donald Trump defies promise to resolve conflicts of interest before electors vote https://t.co/Dyp130UFb4 via @Mic
5726087,Dana Gold,2016-03-27 16:53,#UnusualFoodCravings Extra cookies on my pizza https://t.co/Wnz4iTZJbW
5212217,beb24c4d724cb8a986f15f48e11895e7e3484598a54af5a0fef356ceb3641193,2016-10-08 05:00,RT @TariqToure: #ArrestTrump for sexual assault
7513471,Giselle Evans,2016-06-21 14:22,"RT @cooldork7: #ObamaNextJob  Walmart greeter. But all he says is, ""You're welcome."""
4931819,080da9e6b0c293d8e7abe6115605790ec8bc9a5c75a2b3e60539e67e3f100875,2016-03-26 16:00,"After years in prison, woman found not guilty of murder https://t.co/0CpwKjWQcU https://t.co/4zJzsnktsl"
1084288,Tennessee,2016-10-14 23:37,This video of loud Islamic call to prayer is from Michigan..  I guess #KansasPlot was just a desperate attempt to stop such noise pollution! https://t.co/rUDK7Ywpxc
6197914,Syria Today,2016-08-31 13:58,"#RuMFA #Zakharova: We urge Turkey to coordinate its actions with Damascus, and refrain from attacking ethnic groups. https://t.co/zfH9AWsiV7"
4649509,96d4f0c1f4b4ed7638342a48c66c401263da4b151fdffcb98d7b775c996c3fb6,2016-08-27 16:22,"RT @Africarevolt: Before you put yourself in someone else’s shoes, you first have to take off your own.. #RacistIsEvil https://t.co/2oOxALj…"
7172559,ddfd06b8f6b4181acba40f0858d321d7621f13f6b7898e9bfc2396071db5f241,2016-05-15 14:54,RT @sallyjsara: @ForeignOfficial special episode on #BlackLivesMatter campaign in the US.  8.30pm Mon night.  Don't miss it. @ABCTV https:/…
2875572,St. Louis Online,2016-02-01 18:45,Northwest Missouri State football player found dead  #sports
8835960,03a9d7c823d499979ebf80b7aeb216ed64eb9034a146f917a07aea80abab7b13,2016-09-16 10:18,Foke Ukip in meltdown as activists urge Nigel Farage to stay on instead of handing over reins to new leader https://t.co/s0cQPgnvWg #Foke
8016209,364877b039dc05559df1e2fecf05f9ab802cbb4902dc2e6d4e4d4b678bad8ee2,2016-12-19 14:39,RT @Jbxpress: #ThingsYouCantIgnore the black guy in the porno.
2350359,Jenna Abrams,2016-10-19 17:07,I agree with Dylan https://t.co/SrXm4YqlWs
8905061,Room Of Rumor,2016-06-28 17:02,European Commission will extend glyphosate license for 18 months  #environment
2037289,Rick Irwin,2016-08-15 10:07,RT @LiveDerekChu: I need to open my mind to its full potential. #ReasonsWhyINeedDrugs https://t.co/BMhzizN1i0
8984786,21ede93ad40450cf820f249bde68d4622b61894a6597de8c6290f034acc8f059,2016-11-09 04:18,"RT @Awkward_Duck: . @LaFemme_Negrita sis I think that 200 is for Libertarian party, which is diff from Green Party...important to not here…"
4631387,San Francisco Daily,2016-05-18 12:49,"Relative: Chibok girl snatched by Boko Haram found, pregnant https://t.co/yTbOdW7nd4"
3928545,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-09-18 05:56,RT @BocaRatonRC: ‘EPIC political jujitsu’: Trump ‘kills it in Miami’ with over the top new entrance – crowd… https://t.co/DdPwoIgIDw https:…
1772002,Christian Morgan,2016-09-21 15:05,#ReasonsToGetDivorced he wants to go back to that weird island 😩 https://t.co/0h1H3D21A1
4284958,3e4926039b55bcd7f2182ee1c9234fd9458adefac0b7f919ede18d8d9597b1c0,2016-10-06 20:51,"RT @Boity_Rams: ""Chocolate Dropper""😂😂😂Kevin Hart thou....this guy kills me #BETHipHopAwards"
1312326,San Francisco Daily,2016-03-07 19:53,"Peyton Manning jokes, chokes up during retirement remarks  #news"
8214758,6791992ed85cd2e739f57d9e4f1a4d1ac119577cdece986e1e049ade25c2d793,2016-10-23 06:17,RT @MemorabiliaLane: #Go Cubs #Congrats to the Cubs #Wrigley Field Anthony Rizzo CUBS autograph Bat COA Memorabilia Lane https://t.co/j7mRy…
2616356,Newspeak Daily,2016-05-25 19:48,Lung cancer patients at bigger cancer centers may have better outcomes  #health
4025686,Seattle Post,2016-01-14 06:23,"Ride the Ducks and SDOT agree on route, operations  #local"
7108824,3d3ace7a95bf1f169655e6c84cb92f918bd580300a107d64fb5e9d56256f46bb,2016-05-31 08:14,RT @MustBeTheMeds: @Emphoto21 i don't want to eat it. I hate cake.
584651,f22764077eeefc34cf4ffba246076335e266d73dd2436799f22168923d81f91a,2016-02-26 12:29,RT @OccuWorld: Iran’s elections: A test of Obama’s nuclear deal https://t.co/ouTfevz3sY
8278140,caf105a130b8a17444728eca4a6447acb063701a86385c341f914f9fdb7eccba,2016-05-05 09:49,RT @Ewans_Dad: Top 3 laws of planet earth  3. What comes up must come down  2. Women will always win the argument  1. Guys named Chad are a…
3810352,efbb959a308f1bd1199a15221511bdd9e8945a3a02da83ce9d6585224733a8f6,2016-10-09 17:08,RT @zyooh: Social media is a great way to build a fanbase! Allow @PlatinumVoicePR to assist you with that! https://t.co/S2AkJcP1BN
1380367,0b7ee64fa1c86b9fbaeac852155aa7022024b29da72bd910c919acdbccce2a29,2016-11-22 07:57,"RT @CaseyNeistat: 'hey Casey, how does it feel to not be vlogging' https://t.co/3uzISZTHv6"
3605906,World Of Hashtags,2016-05-11 14:25,RT @craigoOZ: #AddPotInAMovie There's Something About Mary-Jane
1910230,080da9e6b0c293d8e7abe6115605790ec8bc9a5c75a2b3e60539e67e3f100875,2016-03-26 20:51,Wyckoff mayor: local cops don't use racial profiling
2215530,94c383089f0dd9993020276bd01113ecb5935ad860bfa61e6079e7d548577f76,2016-11-28 15:57,RT @Superman6869: No accountability..should have been in jail @ChuckGrassley @chuckwoolery @SenJoniErnst #encouragingbehaviour https://t.co…
1124751,Chicago Daily News,2016-11-27 16:07,"Donald Trump calls recount efforts 'sad,' says 'nothing will change' https://t.co/M9Zbct5eYo https://t.co/j6snDz5hzA"
4040825,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-23 18:42,RT @DonnaLedford8: Just because Hellry is a crook Doesn't mean Eric is! Keep it going just be open and Honest! https://t.co/Pdu1qpxIPv
5859658,9bca1b664322b3b2ccc17b3e29d9f7ea2a9bd5f05a35be40afeefc7801e5e573,2016-02-25 09:22,RT @DrSueDVM: .@bfranklin456781  Cruz has already clearly stated he won't be on a ticket w Trump  Cruz is a Conservative  Trump is an incon…
4468975,329b725ed68ce2ca02af8427fb3b730841b65384e45476bca8989ccc539fcc95,2016-11-12 21:24,"RT @2DopeBoyz: Get some #CokeNButter, courtesy of @otgenasis, with @Tip, @YG, @2Chainz, @QuavoStuntin, @RealRemyMa &amp; more: https://t.co/rRO…"
3727789,Giselle Evans,2016-06-21 16:19,"RT @EricaLScott: I am saddened and sickened at the hateful tweets under the hashtag #ObamaNextJob. Personally, I'd like his next job to be…"
6200856,cceee527a3e3a2fa05667731a74c6858c617067f6b732033a08edf49ce2094b4,2016-06-21 16:28,RT @mseric: President of the Obama Fan Club  #ObamaNextJob
7520082,a317054d08e59498204d8262cef56217bab7e9f33a0e32ca580258fe312662d3,2016-01-11 19:41,"RT @wangari_kirigo: @XLNB those narratives sound so genuine, Good job!"
3640184,Pamela Kealer,2016-04-28 20:06,I hope he told it to our Muslim Marxist POTUS to his face. https://t.co/oTa7Z739bN
2968994,Washington Online,2016-01-17 17:55,CDC offers guidelines for schools' sex education topics  #health
1232428,San Francisco Daily,2016-10-13 11:15,Bob Dylan wins 2016 Nobel Prize in literature https://t.co/t4DHTYE8GP
4308469,14882528f53ed4b8fbadce206679b89258e363212b5a63f31777f4e93e1a5ccf,2016-05-19 22:09,"RT @TrayneshaCole: ""The only thing worse than being blind is having sight with no vision"" Happy 91st Birthday #HappyBirthdayMalcolmX https:…"
3679473,Syria Today,2016-02-02 08:40,"A year after #IS killing of #Jordanian pilot, questions remain https://t.co/8G6Uh7YXtc https://t.co/2fd2I39kv7"
7450453,1-800-WOKE-AF,2016-03-12 22:06,RT @jesusthethot: I need this shirt. https://t.co/7ZmuDG782K
8345914,San Francisco Daily,2016-05-13 23:41,"Good samaritan searches, rescues abandoned dog. $1,000 reward to find person(s) responsible. https://t.co/7ba1nfOF7f"
